CURRENT URL,PAGE TITLE,TOP 225,NOT TOP 225,ADDITIONAL Q'S,NEXT STEPS,NEW CONTENT,NEW PARENT/SECTION,WM REVIEW,FORWARD URL,NOTES + QUESTIONS,PAGE PRIORITY,CONTENT CREATOR,TEAM REVIEW,AVP REVIEW
https://www.mvnu.edu/news/annual-messiah-to-be-presented-by-mvnu-on-dec-8,Annual ‘Messiah’ to be presented by MVNU on Dec. 8,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/athletics-naia-scholar-team,Every MVNU Athletics Program Earns NAIA Scholar-Team Status,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/authors-artists-wanted-for-mvnu-literary-magazine,"Authors, artists wanted for MVNU literary magazine",FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/ba-in-christian-ministry-added-to-online-programs,BA in Christian Ministry added to MVNU’s online programs,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/ballenger-joins-mvnu-as-director-of-the-university-fund,Ballenger joins MVNU as Director of the University Fund,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/barry-gundersons-water-works-coming-to-schnormeier-gallery,"Barry Gunderson's ""Water Works"" Coming to Schnormeier Gallery",FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/best-online-college-aco,MVNU Ranked Best Online College in Ohio by Affordable Colleges Online,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/beth-dalonzo-appointed-associate-vice-president-for-enrollment-management-and-marketing,Beth DaLonzo appointed Associate Vice President for Enrollment Management and Marketing,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/biebers-mom-former-model-and-ufc-fighter-share-stories-of-tragedy-into-triumph,"Bieber’s mom, former Victoria’s Secret model and UFC fighter to share stories of Tragedy Into Triumph",FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/bird-closet,Schnormeier Gallery Presents 'Bird Closet',FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/booth-presents-at-2018-adult-student-marketing-conference,Booth Presents at 2018 Adult Student Marketing Conference,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/bowles-williams-recognized-by-peers-with-outstanding-service-awards,"Bowles, Williams recognized by peers with outstanding service awards",FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/brad-kochis-to-lead-alumni-relations,Brad Kochis to lead MVNU’s Alumni Relations,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/bridge-replacement-project-expands-trails-to-campuses,"Mount Vernon Avenue Bridge replacement project expands trails to campuses, downtown",FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/business-data-analytics-one-of-four-concentrations-added-to-mvnus-mba-program,Business Data Analytics one of four concentrations added to MVNU’s MBA program,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/capital-project-brings-soccer-and-lacrosse-stadium,Capital project brings Soccer and Lacrosse Stadium to MVNU,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/carrier-gregg-honored-for-excellence-beyond-the-call,"Carrier, Gregg honored for Excellence Beyond the Call",FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/cccu-president-shirley-hoogstra-to-speak-at-mvnu-commencement,CCCU President Shirley Hoogstra to Speak at MVNU Commencement,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/celebrate!-ken-and-linda-shaffers-60th-anniversary-art-exhibit,Celebrate! Ken and Linda Shaffer’s 60th Anniversary Art Exhibit,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/chip-wilson-to-lead-mvnu-athletics,Chip Wilson to lead MVNU athletics,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/christmas-concert,Dove Award-Winning Mark Schultz Brings ‘A Different Kind of Christmas’ to MVNU,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/cj-p-majors-rank-above-average-2017-field-testing,MVNU Criminal Justice and Psychology Majors Rank Above Average in 2017 Field Testing,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/club-sports-and-arts-brings-new-level-of-competition-performance-to-mvnu,"Club Sports and Arts brings new level of competition, performance to MVNU",FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/cmc-live-tour-coming-to-mount-vernon-nazarene-university,CMC LIVE Tour Coming to Mount Vernon Nazarene University,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/col-richard-fambro-speaks-at-the-2019-mvnu-gps-commencement,Col. Richard Fambro Speaks at the 2019 MVNU GPS Commencement,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/collaboration-creates-murals-for-speech-therapy-patients,Collaboration creates murals for speech therapy patients,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/collaboration-makes-$20-million-access-to-opportunity-possible,Collaboration makes $20-million ‘Access to Opportunity’ possible,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/collegians-chorale-indians-game,Collegians Chorale to Perform National Anthem at Cleveland Indians Game,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/collingsworth-family,The Collingsworth Family brings Mercy and Love Tour to Mount Vernon Nazarene University,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/commencement-2019,MVNU graduates destined to influence the future,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/communication-sciences-and-disorders-graduates-achieve-100-percent-graduate-school-placement,Communication Sciences and Disorders graduates achieve 100% graduate school placement,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/community-invited-to-goliards-concert,Community invited to MVNU for Goliards Chamber Ensemble Concert,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/community-invited-to-mvnu-for-goliards-chamber-choir-and-jazz-band-concert,Community invited to MVNU for Goliards Chamber Choir & Jazz Band Concert,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/community-invited-to-mvnu-for-goliards-concert,Community invited to MVNU for Goliards Chamber Choir & Jazz Band Concert,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/community-invited-to-mvnu-music-department-spring-concerts,Community Invited to MVNU Music Department Spring Concerts,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/community-music-school-announces-fall-program-registration,MVNU Community Music School announces fall program registration,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/community-music-school-announces-summer-programs,MVNU Community Music School announces summer programs,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/community-music-school-opens-spring-enrollment,Community Music School opens spring enrollment,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/community-partnership-progresses-mvnu-stadium-project,Community partnership progresses MVNU stadium project,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/couts-sponseller-others-honored-by-mvnu,"Couts, Sponseller, others honored by MVNU",FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/csd-exceeds-national-trends-for-graduate-school-acceptance,MVNU’s Communication Sciences and Disorders exceeds national trends for graduate school acceptance,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/csd-program-continues-100-percent-graduate-school-acceptance,MVNU’s CSD program continues 100 percent graduate school acceptance,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,Still a relevant news article. -J,,,FALSE,FALSE
https://www.mvnu.edu/news/dersom-awarded-university-scholars-fellowship,Dersom awarded MVNU’s University Scholars Fellowship,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/downtown-parking-lot-benefits-mvnu-community,"Downtown parking lot benefits MVNU, community",FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/dr-dean-goon-presents-at-2018-cccu-international-forum,Dr. Dean Goon Presents at 2018 CCCU International Forum,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/dr-joseph-lechner-to-retire,Dr. Joseph Lechner to Retire after 39 Years of Service,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/dufur-named-outstanding-csd-undergrad,Dufur named outstanding CSD undergrad,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/education-gateway-includes-bus%20garage-yellow-jacket-drive-extension,"Education Gateway includes bus garage, Yellow Jacket Drive extension",FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/ego-exhibit-coming-to-schnormeier-gallery,“Ego” Exhibit Coming to Schnormeier Gallery,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/engineering-facility-ribbon-cutting,"MVNU and Knox Labs, Inc. announce ribbon cutting, open house for new engineering facility",FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/engineering-job-placement,One Hundred Percent of First Class of Engineering Students Receive Job Placement,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/english-lauded-with-mvnu-distinguished-alumni-service-award,English lauded with MVNU Distinguished Alumni Service Award during Homecoming 2021,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/explore-nazarene-mission-service,Explore Nazarene mission service at MVNU,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/fairbankses-weghorsts-recognized-at-ga-2017,"Fairbankses, Weghorsts Recognized at General Assembly 2017",FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/fall-enrollment-numbers-strong-at-mvnu,Fall enrollment numbers strong at MVNU,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/festival-latino-2017,Intercultural Life at MVNU presents 12th Annual Festival Latino,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/first-csd-graduate-accepted-to-ohio-university-graduate-program,First CSD Graduate Accepted to Ohio University Graduate Program,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/floored-an-exhibition-of-handcrafted-rugs,Floored: An exhibition of handcrafted rugs,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/founder-of-gospel-patrons-to-speak-at-mvnu,Founder of Gospel Patrons to speak at MVNU,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/four-mvnu-students-honored-with-nrb-media-production-awards,Four MVNU students honored with NRB media production awards,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/fragments-nana-ekow-maison,Fragments: Nana Ekow Maison,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/gps-commencement-2019,MVNU celebrates 196 GPS graduates,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/gps-ece-online-ranked,MVNU’s GPS ECE online program ranked 12th best,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/grad-builds-barriers-against-covid-19,MVNU grad builds barriers against COVID-19,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/groundbreaking-marks-start-of-phase-1-of-mvnu-stadium-construction,Groundbreaking marks start of Phase 1 of MVNU stadium construction,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/heerf-ii-will-provide-funds-to-many-mvnu-students,HEERF II will provide funds to many MVNU students,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/here-comes-esports,"Here comes esports, the latest MVNU Athletics’ addition",FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/heres-a-community-investment-to-applaud,Here's a community investment to applaud,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/hlc-reaffirms-mvnu-accreditation,HLC reaffirms MVNU’s accreditation,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/hodges-legacy-lives-on-at-mvnu,Hodges’ legacy lives on at MVNU,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/homecoming,50th Anniversary Homecoming,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/homecoming-2018,"MVNU Invites Alumni to Celebrate 50th Anniversary, Homecoming",FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/homecoming-2019-brings-alumni-pioneer-spirit-back-to-mvnu-campus,"Homecoming 2019 brings alumni, Pioneer Spirit back to MVNU’s campus",FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/honors%20graduate%20faith%20aleshire%20('18)%20awarded%20a%20de%20jager%20prize%20in%20undergraduate%20research%20seminar%20at%20oxford%20university,Honors Graduate Faith Aleshire ('18) Awarded a de Jager Prize in Undergraduate Research Seminar at Oxford University,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/humphrey-and-yoder-honored-for-excellence-beyond-the-call,"MVNU’s Humphrey, Yoder honored for Excellence Beyond the Call",FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,This news article is still relevant. -J,,,FALSE,FALSE
https://www.mvnu.edu/news/igloos-offer-warm-outside-study-space-for-mvnu-students,"Igloos offer warm, outside study space for MVNU students",FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/instrumental-ensembles-to-perform,Instrumental ensembles to perform Oct. 23,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/instrumental-ensembles-to-perform-for-mvnu-family-weekend,Instrumental Ensembles to Perform for MVNU Family Weekend,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/instrumental-ensembles-to-perform-for-mvnu-family-weekend%20,Instrumental ensembles to perform for MVNU Family Weekend,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/instrumental-ensembles-to-perform-march-22,MVNU instrumental ensembles to perform March 22,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/jacket-boosters-expanding-mvhs-athletic-acilities,Jacket Boosters expanding MVHS athletic facilities,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/jenkins-appointed-assistant-vice-president-for-graduate-and-professional-studies,Jenkins appointed assistant vice president for Graduate and Professional Studies,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/jones-confirmed-as-commencement-speaker,Jones confirmed as MVNU Commencement speaker,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/kroger-expands-educational-partnership-with-mvnu,Kroger expands educational partnership with MVNU,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/laura-stevensons-one-another-at-schnormeier-gallery,Laura Stevenson’s one another at Schnormeier Gallery,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/leap-seminar-to-feature-dr-tim-green,L.E.A.P. Seminar to feature Dr. Tim Green,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/lecture-artist-series-focuses-on-disabilities-from-a-christian-worldview,MVNU Lecture Artist Series focuses on disabilities from a Christian worldview,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/lecture-artist-series-focuses-on-drug-epidemic,Lecture Artist Series focuses on drug epidemic,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/lego-club-building-personal-community-connections,"Lego Club building personal, community connections",FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/look-and-see-a-cinametic-portrait-of-wendell-berry-to-screen-at-mvnu,LOOK & SEE: A cinematic portrait of Wendell Berry to screen at MVNU,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/margaret-allotey-pappoe,Professor Margaret Allotey-Pappoe Recognized for Work,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/mcwatters-rineharts-celebrated%20with-excellence-beyond-the-call-awards,"McWatters, Rineharts celebrated with Excellence Beyond the Call awards",FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/melfe-and-von-handorf-awarded-university-scholars-fellowship,Melfe and Von Handorf awarded University Scholars Fellowship,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/messiah-returns-to%20-mvnu-dec-5,Messiah returns to MVNU Dec. 5,FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
https://www.mvnu.edu/news/metcalfe-co-authors-chapter-in-succession-planning-promoting-organizational-sustainability,Metcalfe Co-Authors Chapter in 'Succession Planning: Promoting Organizational Sustainability',FALSE,TRUE,FALSE,Ready to Migrate,,News & Blog,,,,,,FALSE,FALSE
